url,title,description,image,date,hnurl
https://blog.mattbearman.com/four-day-week-after-six-months/,Thoughts on working a four day week after six months - Matt Bearman's Blog,"Ramblings about anything that interests me - mainly Music, Cars and Programming.",,2022-10-11T12:27:38.909682363Z,https://news.ycombinator.com/item?id=33100100
https://evervault.com/blog/shamir-secret-sharing,Shamir's Secret Sharing Visualised — Blog — Evervault,Learn how to securely share a secret with Shamir’s scheme.,https://cdn.sanity.io/images/r000fwn3/production/e23f2cb54825839dd4b9d2f79fde28885476016e-1920x1080.png,2022-10-11T12:31:55.084052015Z,https://news.ycombinator.com/item?id=33096067
https://johnhcochrane.blogspot.com/2022/10/out-of-box-risks.html?m=1,The Grumpy Economist: Out of the box risks,,,2022-10-11T12:39:27.004628431Z,
https://andrezsanchez.com/blog/nuo,Non-topological Update Ordering Problem,"A description of a phenomenon in state management software called the ""Non-topological Update Ordering Problem""",https://andrezsanchez.com/media/nuo-article-preview-2.png,2022-10-11T12:47:39.172925245Z,https://news.ycombinator.com/item?id=33090051
https://blog.pragmaticengineer.com/meta-layoffs/,Will Facebook / Meta do engineering layoffs? - The Pragmatic Engineer,Will Meta do layoffs? This is the question on everyone’s mind who I talked with at Meta. I outline possible options and give my opinion on the likelihood of layoffs in the coming months.,https://blog.pragmaticengineer.com/content/images/2022/10/Scoop-Microsoft--1--1.png,2022-10-11T12:56:55.041187244Z,https://news.ycombinator.com/item?id=33160107
https://www.windley.com/archives/2022/09/a_new_job_at_aws.shtml?ck_subscriber_id=704323854,A New Job at AWS,I started a new job!,https://www.windley.com/archives/2022/09/aws_logo.png,2022-10-12T01:22:51.294576478Z,
https://www.cyberpatterns.xyz/p/google,I cheated in high school (a lot) | Cyber Patterns,"Why you should ask ""why"" more",https://beehiiv-images-production.s3.amazonaws.com/uploads/asset/file/c962cc31-1582-4808-9f30-a25606e4ac52/iphoneboy.png,2022-10-13T02:56:01.633412Z,https://news.ycombinator.com/item?id=33180511
https://kobifelton.com/notes/freeing-myself-from-roam-research-via-logseq,Freeing myself from Roam Research (via LogSeq),This is a quick note about how I switched from paying $165 per year for an app to paying nothing to get essentially the same functionality. tl;dr: Switch from Roam to LogSeq and use Github to sync.,https://super-static-assets.s3.amazonaws.com/358842dc-f5ee-4962-9f83-f36f99d54441/images/5568cab1-3339-4fdd-8f51-7a742ca27cc4.png,2022-10-13T02:58:18.67296074Z,https://news.ycombinator.com/item?id=33174602
https://www.lloydatkinson.net/posts/2022/powershell-npm-scripts-and-silently-dropped-arguments/,"PowerShell, NPM Scripts, and Silently Dropped Arguments - Lloyd Atkinson",Are you passing arguments to NPM scripts from Powershell and finding some of them are not being passed? Here's why.,https://lloydatkinson.net/assets/blog/powershell-npm.png,2022-10-13T03:09:51.298481806Z,https://news.ycombinator.com/item?id=33181983
https://benjiweber.co.uk/blog/2022/10/08/do-you-need-a-strong-leader/,Do you need a Strong Leader?,Helping a team overcome weaknesses requires an appreciation for weakness more than a show of strength. Being the strongest can even be a disadvantage.,https://benjiweber.co.uk/blog/wp-content/uploads/2022/10/leadershipfeat-1.png,2022-10-13T12:56:18.404771699Z,https://news.ycombinator.com/item?id=33166631
https://www.andrios.co/million-dollar-interruption/,$1 million is how much your company wastes on bad developer experience,"A 50 engineers company wastes 1 million dollars a year on developer interruption.  Every time an engineering context switches, it costs the company 50 bucks.  Consider a 100k developer salary:   * USD 100,000 / year  * USD ~8000 / month  * USD ~50 / hour  The 100k/year isn't counting hunting, hiring, onboarding, ramping, and",https://www.andrios.co/content/images/2022/10/blocked.png,2022-10-13T13:00:33.216390082Z,https://news.ycombinator.com/item?id=33163188
https://qrz.is/how-i-do-email/?utm_source=hnblogs.substack.com&utm_medium=email,qrz.is,,,2022-10-14T00:42:01.811970391Z,
https://www.jeffgeerling.com/blog/2022/streaming-services-lost-plot,Streaming services lost the plot | Jeff Geerling,,,2022-10-14T00:45:35.597688187Z,https://news.ycombinator.com/item?id=33192711
https://blog.meadsteve.dev/team-work/2022/10/13/how-boring-should-your-teams-codebases-be/,How boring should your team's codebases be – MeadSteve's Dev Blog,Thoughts on how to keep the novelty in a team at the correct level for easy onboarding,https://blog.meadsteve.dev/images/logo.png,2022-10-14T00:46:43.950026343Z,https://news.ycombinator.com/item?id=33189724
https://github.com/leeoniya/uFuzzy?ck_subscriber_id=887764158,"leeoniya/uFuzzy: A tiny, efficient fuzzy search that doesn't suck","A tiny, efficient fuzzy search that doesn't suck. Contribute to leeoniya/uFuzzy development by creating an account on GitHub.",https://opengraph.githubassets.com/ea1397cd80e1d6791bc0f6841f0cec70a79e57af410a33aa57dab36ab0265427/leeoniya/uFuzzy,2022-10-15T15:30:06.104069089Z,
https://interconnected.org/home/2022/10/10/servers?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,I wish my web server were in the corner of my room (Interconnected),"Posted on Monday 10 Oct 2022. 1,417 words, 11 links. By Matt Webb.",https://interconnected.org/home/2022/10/10/servers.png?v=1,2022-10-15T15:32:32.371403Z,
https://jackevansevo.github.io/posts/struggles-of-building-an-rss-feed-reader/?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,The struggles of building a Feed Reader · Jack Evans,I recently I fell down the rabbit hole of building a feedreader.,,2022-10-15T15:39:28.350001893Z,
https://xwmx.github.io/nb/?utm_source=hackernewsletter&utm_medium=email&utm_term=show_hn,"nb · command line and local web plain text note-taking, bookmarking, archiving, and knowledge base application","A CLI and local web plain text note-taking, bookmarking, archiving, and knowledge base application.",,2022-10-15T15:42:26.835174476Z,
https://miniflux.app/,Miniflux - Minimalist and Opinionated Feed Reader,Miniflux is a minimalist and opinionated feed reader,,2022-10-15T15:44:02.239424658Z,https://news.ycombinator.com/item?id=20264943
https://davidamos.dev/the-rule-of-six/?utm_source=hackernewsletter&utm_medium=email&utm_term=code,Want Cleaner Code? Use the Rule of Six,A simple and powerful framework for ironing out confusing code.,https://davidamos.dev/content/images/2022/09/want_cleaner_code_header_image_wide-3.png,2022-10-15T15:47:13.820642708Z,
https://yarn.pranshum.com/?utm_source=hackernewsletter&utm_medium=email&utm_term=data,Inflation is at a 40 year high. What can history teach us?,Inflation is at a 40 year high. What can history teach us?,,2022-10-15T15:51:25.802484706Z,
https://www.nber.org/papers/w29874?utm_source=hackernewsletter&utm_medium=email&utm_term=working,Eclipse of Rent-Sharing: The Effects of Managers' Business Education on Wages and the Labor Share in the US and Denmark | NBER,"Founded in 1920, the NBER is a private, non-profit, non-partisan organization dedicated to conducting economic research and to disseminating research findings among academics, public policy makers, and business professionals.",https://www.nber.org/sites/default/files/2022-06/NBER-FB-Share-Tile-1200.jpg,2022-10-15T15:54:30.218108136Z,
https://workweek.com/2022/09/26/performance-reviews-dont-actually-assess-your-performance/?utm_source=hackernewsletter&utm_medium=email&utm_term=working,Performance reviews don’t actually assess your performance. -,"Two dreaded words have the power to ruin employees and People team’s day: performance reviews.  GAH I tense up writing those words.  I’ve never met a People team that enjoys performance reviews. If you do, drop me a line please! Reviews are easy to deploy thanks to great softwares but a freakin’ pain in the…",https://workweek.com/wp-content/uploads/2022/09/I-Hate-It-Here-IHIH.png,2022-10-15T15:58:34.467532658Z,
https://noidea.dog/glue,Being Glue — No Idea Blog,Slides and notes for the Being Glue talk.,http://static1.squarespace.com/static/5a05ececd55b4165f250f032/t/5cc9ed1ec830253749518ae4/1556737311165/boat-1297042_1280+%281%29.png?format=1500w,2022-10-16T21:21:41.590422137Z,https://news.ycombinator.com/item?id=25120504
https://www.simeongriggs.dev/components-considered-harmful-for-content,Prioritise content over components | simeonGriggs.dev,"Visually, components are unique, flexible units to compose complete layouts. For content, they can trap reusable data into single-use decorations.",https://api.apiflash.com/v1/urltoimage?access_key=d4345468a9d24be5a2e5d41fea154708&url=https%3A%2F%2Fwww.simeongriggs.dev%2Fcomponents-considered-harmful-for-content%2Fmeta-image%3Fversion%3D1%26updatedAt%3D2022-10-10T05%253A39%253A52Z&height=630&width=1200&format=png&response_type=image&scale_factor=2&fail_on_status=300-399%2C400-499%2C500-599,2022-10-16T22:03:06.39672346Z,https://news.ycombinator.com/item?id=33121293
https://www.ccsinsight.com/blog/how-cloud-platforms-are-transforming-to-better-serve-customers/?ck_subscriber_id=704323854,How Cloud Platforms Are Transforming to Better Serve Customers - CCS Insight,"Throughout the history of cloud computing, the term “cloud transformation” has described the process by which enterprises migrate workloads from traditional infrastructure to cloud platforms. Discussion of migration philosophies such...",https://www.ccsinsight.com/wp-content/uploads/2022/10/JS_Cloud_Transformation.png,2022-10-18T12:48:08.921395228Z,
https://www.theregister.com/2022/10/07/quic_tcp_replacement/?td=rt-3a&ck_subscriber_id=704323854,Why QUIC is not a replacement for TCP • The Register,But we can say what this upcoming protocol is good for,https://regmedia.co.uk/2022/10/07/shutterstock_speeding.jpg,2022-10-18T13:00:05.728233945Z,
https://world.hey.com/dhh/why-we-re-leaving-the-cloud-654b47e0?ck_subscriber_id=887764158,Why we're leaving the cloud,"Basecamp has had one foot in the cloud for well over a decade, and HEY has been running there exclusively since it was launched two years ago. We've run extensively in both Amazon's cloud and Google's cloud. We've run on bare virtual machines, we've run on Kubernetes. We've seen all the cloud has to offer, and tried most of it. It's fi...",https://world.hey.com/dhh/avatar-20210222112907000000-293866624,2022-10-21T13:13:54.009383226Z,
https://carloarg02.medium.com/the-things-i-love-about-google-are-the-things-i-dislike-about-google-b539be11ab0b,"The things I love about Google are the things I dislike about Google | by Carlos Arguelles | Oct, 2022 | Medium",How Google hires Dreamers and Amazon hires Builders,https://miro.medium.com/max/718/1*3yFpWlHqDya77kLOfRTjtg.png,2022-10-21T19:43:02.197253828Z,https://news.ycombinator.com/item?id=33241929
https://billprin.com/2022/10/17/stop-worrying-love-frontend.html,How I Learned to Stop Worrying And Love Frontend Dev - Bill Prin's Tech Blog,comparing frontend vs backend career options ,https://billprin.com/assets/images/favicon.png,2022-10-22T15:09:37.517785218Z,https://news.ycombinator.com/item?id=33239557
https://blog.jim-nielsen.com/2022/website-fidelity/?utm_source=hnblogs.substack.com&utm_medium=email,Website Fidelity - Jim Nielsen’s Blog,,,2022-10-22T15:18:05.817707208Z,
https://chadnauseam.com/coding/tips/whats-wrong-with-a-for-loop/,What's wrong with a for loop? | Chad Nauseam Home,You'd be surprised by how many people don't know the answer to this question.,,2022-10-24T02:20:05.402388829Z,https://news.ycombinator.com/item?id=33290616
https://blog.charliemeyer.co/coding-fast-and-slow/,Coding Fast and Slow | Charlie Meyer's Blog,"tags: cs-education Introduction Daniel Kahneman's classic Thinking Fast and Slow introduces the idea of two modes in the human brain:  System 1: fast, patter...",,2022-10-24T02:23:36.293797935Z,https://news.ycombinator.com/item?id=33287375
https://dagster.io/blog/web-workers-performance-issue?ck_subscriber_id=887764158,Web workers are not the answer | Dagster Blog,"A tale of overstretched logs, counterintuitive web worker behavior, and ultimately a troublesome cursor issue.",https://dagster.io/posts/web-workers-performance-issue/dagster-web-workers-blog-cover.jpg,2022-10-24T02:34:55.300250436Z,
https://web.dev/priority-hints/?ck_subscriber_id=887764158,Optimizing resource loading with Priority Hints,Priority Hints indicate the relative priority of resources to the browser. They can enable optimal loading and improve Core Web Vitals.,https://web-dev.imgix.net/image/jL3OLOhcWUQDnR4XjewLBx4e3PC3/WqBkrvs5LRwPIfrSOQyz.jpg?auto=format&fit=max&w=1200&fm=auto,2022-10-24T02:40:18.586596352Z,
https://acko.net/blog/get-in-zoomer-we-re-saving-react/?ck_subscriber_id=887764158,"Get in Zoomer, We're Saving React — Acko.net","Looking back, and forward",https://acko.net/files/zoomer/cover.jpg,2022-10-24T13:22:21.781683432Z,
https://github.com/brophdawg11/remix-validity-state,brophdawg11/remix-validity-state: Enhanced HTML Inputs for Remix,Enhanced HTML Inputs for Remix. Contribute to brophdawg11/remix-validity-state development by creating an account on GitHub.,https://opengraph.githubassets.com/ce933e63c74955fb2e593f4c1935e01aa96de5ae73c6802d603f62d1ea697643/brophdawg11/remix-validity-state,2022-10-27T03:39:55.862597166Z,
https://scottnesbitt.online/dealing-with-your-ideas,Dealing With Your Ideas — Random Notes,"We all have ideas. Ideas for businesses, services, apps, a blog post or an article or a book. With some of us, those ideas come in fast a...",https://cdn.writeas.net/img/w-sq-light.png,2022-10-28T15:15:59.783298657Z,https://news.ycombinator.com/item?id=33360535
https://simonberens.me/blog/elastic-productivity-tools,Elastic Productivity Tools — Simon Berens,"Like most tech bros, I’m a little too interested in productivity and optimizing my life. I’ve even made a few of my own tools to help me stay focused and efficient. In the process of trying to find and build the best productivity tools possible, I discovered common elements among all the productivit",http://static1.squarespace.com/static/613427e870437e71843598fa/t/635dd5fa2c677e36ee9221b6/1667094015812/DALL%C2%B7E+2022-10-29+18.39.57+-+elastic+productivity+tool%2C+4k%2C+top+art.png?format=1500w,2022-10-31T13:55:20.323326979Z,https://news.ycombinator.com/item?id=33397515
https://medium.com/@jeremydaly/why-were-leaving-the-electric-grid-c0405ea960d4,"Why we’re leaving the electric grid | by Jeremy Daly | Oct, 2022 | Medium",A parody,https://miro.medium.com/freeze/max/400/0*0bKXT969gGMbW1sT.gif,2022-10-31T16:55:22.896238825Z,https://news.ycombinator.com/item?id=33407036
https://www.protocol.com/enterprise/aws-marketplace-private-billing-customers?ck_subscriber_id=704323854,"AWS Marketplace customers use private offers, big customers - Protocol","Independent software vendors and other AWS partners get potential exposure to the cloud provider’s vast customer base on AWS Marketplace, which last year accounted for more than $1 billion in transactions.",https://www.protocol.com/media-library/an-illustration-of-a-book-with-the-title-iaas-aws-co-catalogue.png?id=31970716&width=1200&height=600&coordinates=0%2C60%2C0%2C61,2022-10-31T18:36:53.802112092Z,
https://fleetwood.dev/posts/a-case-for-client-side-machine-learning,A case for client-side machine learning,fleetwood.dev,,2022-11-01T12:04:32.530905035Z,https://news.ycombinator.com/item?id=33412871
https://ericwbailey.website/published/aria-label-is-a-code-smell/,aria-label is a code smell – Eric Bailey,"If it is important enough to need words, it is important enough to use text content.…",https://ericwbailey.website/img/posts/aria-label-is-a-code-smell/share-image-facebook.png,2022-11-01T12:21:21.780802111Z,https://news.ycombinator.com/item?id=33409501
http://www.mardy.it/blog/2022/10/scrum-agility-and-the-human-factor.html,"Scrum, agility and the human factor | Mardy","I've been working in Scrum teams for 15 years now, give or take. Different companies, different approaches, from loosely following the agile principles to a stricter implementation of the Scrum method",,2022-11-01T12:28:24.547511503Z,https://news.ycombinator.com/item?id=33409018
https://nicolasbouliane.com/blog/maps,A map for every journey - Nicolas Bouliane,"It's damn nice to know where you are, and where you're going.",,2022-11-01T12:31:14.169484391Z,https://news.ycombinator.com/item?id=33404101
https://www.neilmillard.com/2022/10/23/platform-engineering-is-not-devops.html,Platform engineering is not DevOps · Neil Millard Blog,What I think CloudOps is?,,2022-11-01T12:33:39.473274605Z,https://news.ycombinator.com/item?id=33400748
https://renatopozzi.me/articles/your-nextjs-bundle-will-thank-you?ck_subscriber_id=887764158,Your Next.js Bundle Will Thank You,"If you are having problems with an extremely huge bundle size for your Next.js application, this article could be a lifesaver for you.",,2022-11-01T12:37:49.508288483Z,
https://rkg.blog/anti-fragile.php?utm_source=hnblogs.substack.com&utm_medium=email,A Chance to Become Anti-Fragile | RKG,,http://rkg.blog/images/RKG-website-cover.jpg,2022-11-02T13:45:39.653865048Z,
https://shubhamjain.co/2022/11/01/frontend-rife-bad-ideas/,Frontend is Rife with Bad Ideas | Shubham Jain,"Front-end is a cornucopia of bad ideas. It’s full of frameworks, patterns, and technologies that make your job harder, not easier. Over the years, I have realized the hardest thing about front-end is picking up the pieces that “just work” and ignoring the noise. Unfortunately, you don’t always have a choice.",https://shubhamjain.co/og_image.jpg,2022-11-02T13:49:34.845826409Z,https://news.ycombinator.com/item?id=33425854
https://prog.blog/essays/teamwork/,Teamwork,"In this essay, I lay out what I've learned about how software teams work and how you should communicate with the other members of your team.",,2022-11-02T13:56:29.09744265Z,https://news.ycombinator.com/item?id=33424224
https://www.duckbillgroup.com/blog/why-cloud-finance-is-broken-and-ineffective/?ck_subscriber_id=704323854,Why Cloud Finance Is Broken and Ineffective - The Duckbill Group,Cloud finance is more “cloud” than “finance.” This fundamental misunderstanding leads to very ineffective cloud finance efforts. Here's how to fix them.,https://www.duckbillgroup.com/wp-content/uploads/2022/10/122392954_l-1024x683.png,2022-11-03T01:37:55.035616788Z,
https://www.jeremydaly.com/is-learning-serverless-really-that-hard/?ck_subscriber_id=704323854,Is learning serverless really that hard? - Jeremy Daly,The ever increasing complexity of building serverless apps may have reached a tipping point that's driving developers to explore alternative solutions.,https://www.jeremydaly.com/wp-content/uploads/2022/09/is-serverless-hard.png,2022-11-03T01:42:57.13547571Z,
https://grugbrain.dev/?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,The Grug Brained Developer,,,2022-11-03T12:52:06.220647743Z,
https://sive.rs/1s?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,writing one sentence per line | Derek Sivers,,,2022-11-03T12:55:19.47753024Z,
https://sal.dev/macos/macos-screenshotting-tips-and-tricks/?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,4 macOS Screenshot Tricks To Impress Your Co-Workers,Here are 4 tricks that I’ve found to make my life easier and help me communicate better with my co-workers.,https://sal.dev/assets/article_images/2022-06-16-macos-screenshotting-tips-and-tricks/lots-of-screenshots-hero-2000-blur.jpg,2022-11-03T12:58:32.600314338Z,
https://rhodesmill.org/brandon/2009/commands-with-comma/?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,Start all of your commands with a comma,,,2022-11-03T13:00:32.524739915Z,
https://github.com/sachaos/viddy?utm_source=hackernewsletter&utm_medium=email&utm_term=code,sachaos/viddy: 👀 A modern watch command. Time machine and pager etc.,👀 A modern watch command. Time machine and pager etc. - sachaos/viddy: 👀 A modern watch command. Time machine and pager etc.,https://repository-images.githubusercontent.com/395917032/8a8f7385-61b6-4092-9c1d-df762dcae4c3,2022-11-03T13:03:43.601299684Z,
https://felipecsl.com/2022/11/06/tolerance.html,Tolerance,The website and blog of Felipe Lima.,,2022-11-06T23:29:28.988262013Z,https://news.ycombinator.com/item?id=33495966
https://xrvs.net/posts/2022-11-06-against-duolingo/,Against Duolingo as a language learning platform - xarvos,"Up until last week, I would still have recommended Duolingo for language learners for beginner’s material, but now I can no longer do so.",,2022-11-06T23:31:40.637095448Z,https://news.ycombinator.com/item?id=33495256
https://kaustubh.page/posts/whats-wrong-with-the-way-we-think-about-web-development/?utm_source=hnblogs.substack.com&utm_medium=email,What's Wrong With the Way We Think About Web Development? | Kaustubh M.,Web development has an abstraction problem. The low-level implementation details have leaked all the way into code we reguarly write. It’s analogous to writing C or assembly where you need to shape your thinking in terms of the underlying architecture. Good abstractions capture thought ideas with only as much bend as is absolutely needed to eliminate ambiguity. The ideation of a web app is in terms of the content the user can see and the interactions they can make with the website – simple.,,2022-11-07T13:29:08.201052108Z,
https://johnforstmeier.com/notes/unhinged-engineering/,John Forstmeier,,,2022-11-07T13:31:24.228491759Z,https://news.ycombinator.com/item?id=33469478
https://davekiss.com/blog/all-my-neurodiverse-friends,All my neurodiverse friends,"All my neurodiverse friends are coffee lovers, beer snobs, purveyors of simple machines. They’re motorcycle aficionados, bicycle mechanics, aware of the ins and outs of the way things work.",,2022-11-07T13:34:55.429314148Z,https://news.ycombinator.com/item?id=33466751
https://blog.jim-nielsen.com/2022/saying-thank-you/,Saying Thank You - Jim Nielsen’s Blog,,,2022-11-07T13:45:52.754908592Z,https://news.ycombinator.com/item?id=33388416
https://jfhr.me/talking-to-yourself/,Talking to yourself | jfhr,<p>Why I talk to myself and why you might also want to.</p>,https://jfhr.me/assets/apple-icon-180.png,2022-11-08T14:14:37.803216156Z,https://news.ycombinator.com/item?id=33498727
https://redmonk.com/rstephens/2022/11/01/kindness-and-staffing/?ck_subscriber_id=704323854,"Kindness, Tech Staffing and Resource Allocation – Alt + E S V","People in tech are increasingly concerned about their jobs. This sentiment shift is somewhat new. We’ve experienced a decade or so of talking about skills shortages, arguably kicked off by Marc Andreesen’s publication of Software is Eating the World in 2011. Tech salaries spiked accordingly. Keynotes kept talking about a “golden era for software developers.”",http://redmonk.com/rstephens/files/2022/11/be-kind.png,2022-11-09T13:27:15.431146867Z,
https://willfennel.com/posts/2022/11/11/83-percent-of-development-is-pointlessly-renaming-things.html,willfennel.com – 83% of development is pointlessly renaming things,,,2022-11-12T20:51:41.850704281Z,https://news.ycombinator.com/item?id=33562702
https://aljaz.murerzen.eu/posts/2022-11-11-shells-need-typing/,Shells need strict typing :: Aljaž Mur Eržen — Software developer / Data science student,"Command line shells are interactive programs for running other programs. To run a program, just type its name followed by a list of arguments. This rudimentary language does not know any other types than strings, so the name of the program and all of its arguments are just strings, simply deliminator by spaces. ./build/my_program some-command --with-a-flag -m message input_file.txt Although very basic, this setup is easy to understand and create programs with, because these are just strings that can be handled in any programming or scripting language.",http://aljaz.murerzen.eu/img/avatar.webp,2022-11-12T20:53:50.290837903Z,https://news.ycombinator.com/item?id=33559455
https://www.placemark.io/post/dependency-management-in-practice?ck_subscriber_id=887764158,Dependency management in practice,A technical deep-dive into how Placemark deals with the complexity of JavaScript dependencies,https://uploads-ssl.webflow.com/61672c738436bb6bb116c6f2/636aa280b7ac603d2159ba32_Dependencies%20-%20Nov%207%20(1).png,2022-11-12T21:06:32.699035387Z,
https://defn.io/2022/11/12/ann-racket-lua/,#lang lua - defn.io,"I’m currently working on a macOS app that’s built with Racket and allows the user to write small scripts to process and filter some data. While Racket is definitely my preferred language and I could easily use it for these scripts, my target audience for this app would probably appreciate a more familiar language. I decided to use Lua. So, last weekend I was faced with a choice1 between writing FFI bindings for Lua or implementing a #lang in Racket.",,2022-11-13T03:27:13.845509014Z,https://news.ycombinator.com/item?id=33577089
https://www.rubengommers.com/my-journey-to-directus/,My journey to using Directus,Directus is an open-source data platform that allows you to build a backend in hours instead of weeks. I wanted to expand on how I started using it and my experience so far. Spoiler: it's been amazing ✨,https://www.rubengommers.com/content/images/2022/11/pika-1668274493544-1x-1.png,2022-11-13T03:29:19.432586084Z,https://news.ycombinator.com/item?id=33575305
https://twos.dev/async.html,Why Be Synchronous?,Why Be Synchronous?,,2022-11-13T19:02:14.201177347Z,https://news.ycombinator.com/item?id=32017483
https://shvbsle.in/starting-from-scratch/?utm_source=hnblogs.substack.com&utm_medium=email,On starting from scratch | 🌚 Computer Science After Dark,I try to convince you that you should start over from scratch with whatever you are doing,https://i.kym-cdn.com/photos/images/original/000/810/771/9e8.png,2022-11-13T19:04:19.38382451Z,
https://barbersmith.com/posts/design-your-life/,Design Your Life - Ben Barbersmith,"We should design our lives around the activities that bring us joy, and eliminate those that make us miserable. Yet most of us are on the default path society laid out for us, and we rarely spend our time in the way we'd choose. Here's a three step process to design your ideal life.",,2022-11-14T22:03:46.127434322Z,https://news.ycombinator.com/item?id=32012371
https://budevg.github.io/posts/2022-11-15-focus-technical-content.html?utm_source=hnblogs.substack.com&utm_medium=email,Evgeny Budilovsky - How to focus on technical content,Personal home page and blog of Evgeny Budilovsky,,2022-11-16T13:09:34.502383808Z,
https://jonpauluritis.com/articles/all-companies-are-fucked-up/,All Companies are Fucked Up,"Belts in Karate are ordered from white to black. This is of course a new invention. Originally, new colored belts were not given upon arbitrary levels of attainment, a white belt was given at the beginning of one's training and you just never washed it. Over the years...",https://jonpauluritis.com/img/guru.jpg,2022-11-16T13:13:16.07742133Z,https://news.ycombinator.com/item?id=33613862
https://preslav.me/2022/11/15/how-logseq-introduces-event-sourcing-to-note-taking/,How Logseq Introduces Event Sourcing to Note-Taking · Preslav Rachev,Logseq is the closest thing to event sourcing in note-taking and knowledge management.,,2022-11-16T13:15:34.975270864Z,https://news.ycombinator.com/item?id=33611703
https://andreldm.com/2022/11/09/self-hosting.html?utm_source=hnblogs.substack.com&utm_medium=email,My take on self-hosting,"A blog dedicated to programming tricks (mostly JavaScript and Java...), Libraries & Frameworks, software design & architecture, Tools, Linux related things and anything else I find meaningful and useful to share. ",,2022-11-16T13:16:19.448298683Z,
https://dsebastien.net/blog/2022-11-14-the-capture-habit,The Capture Habit,Why capturing ideas and concepts can make a huge difference for your personal development and career,https://dsebastien.net/static/images/blog/2022/2022-11-14-capturing-ideas-01.png,2022-11-16T13:21:36.377361019Z,https://news.ycombinator.com/item?id=33606542
https://quimzy.github.io/random/thoughts/2022/11/16/lets-kill-the-universe.html,Let’s kill the universe | What to think,I spent the past two weeks continuously reading two short stories by Isaac Asimov: The last question and The last answer. Each time the existential dread grows more and i find myself hopelessly trying to figure a way out.,,2022-11-20T20:19:14.341961868Z,https://news.ycombinator.com/item?id=33674323
https://blog.jonudell.net/2022/11/17/debuggable-explanations/,Debuggable explanations – Jon Udell,"I’ve been reviewing Greg Wilson’s current book project, Software Design in Python. Like the earlier JavaScript-based Software Design by Example it’s a guided tour of tools, techni…",https://s0.wp.com/i/blank.jpg,2022-11-20T20:20:06.33166187Z,https://news.ycombinator.com/item?id=33673209
https://swizec.com/blog/what-i-learned-from-staff-engineer-by-will-larson/,What I learned from Staff Engineer by Will Larson | Swizec Teller,Staff Engineer was one of the more impactful books I've read in recent months. Went through the audiobook soon after becoming tech lead so the timing was perfect.,https://swizec.com/social-cards/what-i-learned-from-staff-engineer-by-will-larson.png,2022-11-20T20:24:34.163024045Z,https://news.ycombinator.com/item?id=33671701
https://danfitdegree.hashnode.dev/nothing-has-ever-angered-me-more-than-the-google-play-team?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,Nothing has ever angered me more than The Google Play Team,2 weeks of dealing with Google as a developer,,2022-11-20T20:32:42.335370703Z,
https://roberdam.com/en/wisper.html?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,I record myself on audio 24x7 and use an AI to process the information. Is this the future?,"What will happen when our phones record everything we say 24x7 using AI to process that information?, before someone else does, I tried to do it myself, and this is the result. First of all some clarifications. It’s not really 24x7 because I didn’t find it useful to leave it",http://localhost:8080/en/assets/images/whisper3.png,2022-11-20T20:37:54.761621241Z,
https://engineering.fb.com/2022/11/15/open-source/sapling-source-control-scalable/?utm_source=hackernewsletter&utm_medium=email&utm_term=code,Sapling: Source control that’s user-friendly and scalable,"Meta has open sourced Sapling, a new, Git-compatible source control client that scales to the largest repositories in the world.",https://engineering.fb.com/wp-content/uploads/2022/11/sapling_large.png,2022-11-20T20:44:21.957751531Z,
https://www.lastweekinaws.com/blog/How-To-Learn-Something-New-Kubernetes-the-Much-Harder-Way/?ck_subscriber_id=704323854,Kubernetes the Much Harder Way - Last Week in AWS Blog,Getting started with Kubernetes? Try learning it the hard way ... seriously. Doing a hands-on tutorial can open new levels of understanding about the platform.,https://www.lastweekinaws.com/wp-content/uploads/2022/11/93361999_l-scaled.jpg,2022-11-21T12:44:15.348709641Z,
https://profy.dev/article/react-junior-code-review-and-refactoring-1?ck_subscriber_id=887764158,Refactoring A Junior’s React Code - 43% Less Code With A Better Data Structure,As an (aspiring) Junior React developer it’s hard to know if you’re code is any good and how to improve it. In this session we review & refactor an interesting problem.,https://media.graphassets.com/B9knW4b1SQiiYPA40law,2022-11-21T13:19:17.999695765Z,
https://tkdodo.eu/blog/working-with-zustand?ck_subscriber_id=887764158,Working with Zustand | TkDodo's blog,Let's dive into some tips for working with Zustand - one of my favourite client state management libraries in React.,https://tkdodo.eu/blog/static/e1e8fed6b1d37c9e638bbff95ec72b5a/a6c62/bear.jpg,2022-11-22T13:36:44.486883287Z,
https://fhur.me/posts/always-use-closed-open-intervals?utm_source=hnblogs.substack.com&utm_medium=email,"Always use [closed, open) intervals. A programmer's perspective",fhur's blog,/preview.png,2022-11-22T13:57:02.099445851Z,
https://cmdli.github.io/blog/peasants-and-kings/,Peasants and Kings,,,2022-11-22T13:59:41.913791565Z,https://news.ycombinator.com/item?id=33695924
