url,title,description,image,date,hnurl,wordcount
https://stripe.com/blog/markdoc?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,How Stripe builds interactive docs with Markdoc,Markdoc delivers a good user experience without compromising the authoring experience. It enables writers to express interactivity and simple page logic without mixing code and content.,https://images.ctfassets.net/fzn2n1nzq965/5omgoPkgspHUM4Jv7vN3VG/1d558082e05c4add09c1573772b6f3d4/blog-social-card-markdoc-docs.png?q=80,2022-12-11T23:45:20.512312781Z,,
https://stripe.com/blog/markdoc?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,How Stripe builds interactive docs with Markdoc,Markdoc delivers a good user experience without compromising the authoring experience. It enables writers to express interactivity and simple page logic without mixing code and content.,https://images.ctfassets.net/fzn2n1nzq965/5omgoPkgspHUM4Jv7vN3VG/1d558082e05c4add09c1573772b6f3d4/blog-social-card-markdoc-docs.png?q=80,2022-12-11T23:48:31.394001379Z,,
https://github.com/leon-ai/leon,leon-ai/leon: 🧠 Leon is your open-source personal assistant.,🧠 Leon is your open-source personal assistant. Contribute to leon-ai/leon development by creating an account on GitHub.,https://repository-images.githubusercontent.com/169975410/70e7fc80-7923-11eb-9951-9229163da405,2022-12-11T23:49:32.272250843Z,https://news.ycombinator.com/item?id=32714381,
https://content-parser.com/?utm_source=hackernewsletter&utm_medium=email&utm_term=show_hn,Content Parser Website,"Extract markdown, html or text from content-heavy websites",https://content-parser.com/header.png,2022-12-11T23:50:30.674763853Z,,
https://www.theautopian.com/heres-why-car-wheels-are-so-flat-these-days-and-no-its-not-just-aerodynamics-and-styling/?utm_source=hackernewsletter&utm_medium=email&utm_term=learn,"Here's Why Car Wheels Are So Flat These Days (And No, It's Not Just Aerodynamics And Styling) - The Autopian","Hello Autopians! Have you ever wondered why designers show sketches of concept cars with massive deep dish wheels, but when those cars actually make it to production the wheels end up being fairly flat? Adrian Clarke talked about this recently from a designers point of view, but I’m going to tell you why this is …",https://images-stag.jazelc.com/uploads/theautopian-m2en/flatwheels_top.jpg,2022-12-12T00:01:20.278424067Z,,
https://www.zerobanana.com/essays/living-in-the-future/?utm_source=hackernewsletter&utm_medium=email&utm_term=working,ZeroBanana – Senior Engineers are Living in the Future,,,2022-12-12T00:09:05.061785638Z,,
https://stuartschechter.medium.com/before-you-use-a-password-manager-9f5949ccf168,Before You Use a Password Manager | by Stuart Schechter | Medium,I cringe when I hear self-proclaimed experts implore everyone to “use a password manager for all your passwords” and “turn on two-factor…,https://miro.medium.com/max/1200/1*FlIgot-TMM32u5wbl4QRPg.png,2022-12-12T00:50:20.848133325Z,,
https://toomanytacos.ca/2022/12/13/asking-for-clarity-is-great-feedback/,Asking for clarity is always great feedback – Too Many Tacos,Bike shedding is a real thing. I think about it a lot when reviewing code. I try to see the big picture and ignore small nitpicks in favour of reviewing the overall architecture and intent of a cha…,https://cpjk.files.wordpress.com/2022/03/taco-2.png?w=57,2022-12-14T15:16:57.065135509Z,https://news.ycombinator.com/item?id=33972892,
https://milankovacic.com/how-to-evaluate-frameworks-and-libraries-a-guide-to-key-metrics-db2d34a7f54b,"How to Evaluate Frameworks and Libraries: A Guide to Key Metrics | by Milan Kovacic | Dec, 2022 | Medium",Introduction,https://miro.medium.com/max/1024/1*CVCTuWcXzaAgPA2zSx1eXQ.png,2022-12-14T15:17:57.445642611Z,https://news.ycombinator.com/item?id=33959369,
https://oschvr.com/posts/what-id-like-as-sre/?utm_source=hnblogs.substack.com&utm_medium=email,Things I want as SRE/DevOps from Devs :: oschvr.com,"It has been a while since I&rsquo;ve been working as SRE/Platform/Cloud Engineer, and lately and I realize I&rsquo;ve been repeating some questions to developers that I rarely get an answer for straight away. These are not meant to make anyone&rsquo;s life harder, au contraire, the whole pourpose of having a solid answer to this list of questions, is to make everyone less worried about the probabilty of some high stakes, overnight failure or a data handling missuse that could potentially cause big losses, and of course a lot of unnecessary stress.",https://oschvr.s3.us-west-2.amazonaws.com/oldstreet.jpeg,2022-12-16T02:24:42.533931857Z,,
https://www.energy.gov/articles/doe-national-laboratory-makes-history-achieving-fusion-ignition?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,DOE National Laboratory Makes History by Achieving Fusion Ignition | Department of Energy,The U.S. Department of Energy (DOE) and DOE’s National Nuclear Security Administration (NNSA) today announced the achievement of fusion ignition at Lawrence Livermore National Laboratory (LLNL)—a major scientific breakthrough decades in the making.,https://www.energy.gov/sites/default/files/styles/photo_gallery_509_x_678_/public/2022-06/DOE%20Press%20Release%20Preview%20image.png?itok=tlJni6eS,2022-12-16T15:57:57.229974268Z,,
https://www.coryzue.com/writing/building-in-private/?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,"Farewell, Building in Public | Cory Zue",The end of an era of radical transparency.,https://www.coryzue.com/images/building-in-public/thoughtful-transparency-social.png,2022-12-16T16:02:09.13109135Z,,
https://kyleplatt.com/instant-landing-page-coming-up-with-and-quickly-killing-the-idea/,Instant Landing Page - Killing a Startup Idea Quickly,"How we investigated a startup idea around instant landing pages, went through our validation process and decided to stop pursuing it in just a few days of work.",https://kyleplatt.com/content/images/2022/12/Instant-Landing-Page-Header.jpg,2022-12-17T04:18:01.952552788Z,https://news.ycombinator.com/item?id=34020351,
https://jupblb.prose.sh/bias,Bias and performance: TL;DR: It's easier to perform well in a group if your social environment considers you to be a good performer.,TL;DR: It's easier to perform well in a group if your social environment considers you to be a good performer. ,https://prose.sh/card.png,2022-12-17T05:05:14.023958578Z,https://news.ycombinator.com/item?id=34018493,
https://aws.amazon.com/blogs/aws/heads-up-amazon-s3-security-changes-are-coming-in-april-of-2023/?ck_subscriber_id=704323854,Heads-Up: Amazon S3 Security Changes Are Coming in April of 2023 | AWS News Blog,Starting in April of 2023 we will be making two changes to Amazon Simple Storage Service (Amazon S3) to put our latest best practices for bucket security into effect automatically. The changes will begin to go into effect in April and will be rolled out to all AWS Regions within weeks. Once the changes are […],https://d2908q01vomqb2.cloudfront.net/827bfc458708f0b442009c9c9836f7e4b65557fb/2020/06/03/Blog-Post_thumbnail.png,2022-12-21T12:27:56.357053944Z,,
https://dev.to/itshugo/applying-design-patterns-in-react-strategy-pattern-enn?ck_subscriber_id=887764158,⚛️ Applying Design Patterns in React: Strategy Pattern - DEV Community 👩‍💻👨‍💻,This article is about a problem many of us encounter in React &amp; Frontend development (sometimes...,"https://res.cloudinary.com/practicaldev/image/fetch/s--gYDQPhnR--/c_imagga_scale,f_auto,fl_progressive,h_500,q_auto,w_1000/https://dev-to-uploads.s3.amazonaws.com/uploads/articles/gppuqo72eon1q2a7fkrl.png",2022-12-21T12:33:29.72272222Z,,
https://bpietraga.me/cloud-downtime-tracking-from-niall-murphy/,An interesting thing I learned about cloud downtime tracking from Niall Murphy - Bernard Pietraga,"Lesson learned from Niall Murpy, about cloud providers usage to monitor social media platforms for outages.",https://bpietraga.me/wp-content/uploads/2022/12/how-cloud-provider-track-downtime.jpg,2022-12-21T12:37:15.599603089Z,https://news.ycombinator.com/item?id=34066233,
https://github.com/LukasMasuch/best-of-react?ck_subscriber_id=887764158,LukasMasuch/best-of-react: 🏆 A ranked list of awesome React open-source libraries and tools. Updated weekly.,🏆 A ranked list of awesome React open-source libraries and tools. Updated weekly. - LukasMasuch/best-of-react: 🏆 A ranked list of awesome React open-source libraries and tools. Updated weekly.,https://opengraph.githubassets.com/b787d15c15feaec50168600b80c3ab9e2f7c744f92f2ab41e7d42ab56e2aeed8/LukasMasuch/best-of-react,2022-12-21T13:05:54.515131079Z,,
https://www.nickolinger.com/blog/2022-12-05-performance-toolbox-measuring/,Performance Toolbox: Measuring API latency - Nick Olinger,A somewhat generic guide to optimizing backend services,,2022-12-23T03:57:49.765644774Z,,
https://lethain.com/lessons-not-worth-learning/?utm_source=hnblogs.substack.com&utm_medium=email,Lessons not worth learning. | Irrational Exuberance,"A few weeks ago I had a call with a startup founder who was frustrated with their team. The team kept getting distracted by interesting work, and was avoiding the most important work to move the business forward. Was it possible to build a team that simply does the important work without getting distracted by more interesting or energizing work? Why can’t you build a team that operates rationally to the businesses interests rather than their own?",https://lethain.com/static/author.png,2022-12-25T18:56:23.863364656Z,,
https://www.sabre.com/locations/poland/react-and-observables-from-rxdb/?ck_subscriber_id=887764158,React and Observables from RxDB « Sabre Poland,"Article version 1.1 Introduction React needs no introduction. It is one of the most sought-after frameworks in the world. Of course, in the presentation layer frameworks category. Regardless of the chosen pattern, according to which the application is created, the presentation layer needs to be fed with data. Therefore, each...",https://www.sabre.com/locations/poland/wp/wp-content/uploads/okladka-blog-5-720x415.png,2022-12-25T18:57:08.803412524Z,,
https://www.lockedinspace.com/posts/001.html,General guidance when working as a cloud engineer,,,2022-12-26T13:26:09.347532268Z,https://news.ycombinator.com/item?id=34131337,
https://rohanrd.xyz/posts/self-hosting-password-manager/?utm_source=hnblogs.substack.com&utm_medium=email,Self Hosting Password Manager | rohanrd.xyz,"Are you tired of entrusting your passwords and personal information to third-party services that may or may not have your best interests at heart? Are you ready to take control of your own data and security? If so, self-hosting a password manager might be the perfect adventure for you! It takes a bit of technical know-how and a whole lot of bravery, but the rewards are well worth it. Not only will you have the peace of mind that comes with knowing your sensitive information is being stored on your own servers, but you’ll also have the opportunity to customize your password management solution to suit your specific needs.",,2022-12-26T13:31:55.879404242Z,,
https://jimmyislive.dev/posts/noone-knows-anything/?utm_source=hnblogs.substack.com&utm_medium=email,No one Knows Anything · @jimmyislive,,,2022-12-26T22:57:48.847879351Z,,
https://andydote.co.uk/2022/11/02/deploy-doesnt-mean-release/?utm_source=hnblogs.substack.com&utm_medium=email,Deploy != Release | Andy Dote,"Recently we were having a debate about release processes, and I wrote that deployments are not always equal to releases. also deploy != release —Andy, baiting discussion in Slack This turned out to be somewhat controversial until we discussed what I specifically meant by deploy and release. As with all things, agreeing on definitions or understanding what someone means when they use a specific term is essential, so I thought I would write down a short blog post on it.",,2022-12-26T23:38:38.804499675Z,,
https://www.benkuhn.net/abyss/,Staring into the abyss as a core life skill | benkuhn.net,thinking about scary things • examples from Wave • examples from elsewhere • finding a buddy • getting the timing right • a list of abyss questions,,2022-12-27T05:02:46.548026149Z,https://news.ycombinator.com/item?id=34094627,
https://github.com/patmyron/cloud/?ck_subscriber_id=704323854#compute--memory-unit-prices-by-virtual-machine-type,PatMyron/cloud: cloud region / instance type data,cloud region / instance type data. Contribute to PatMyron/cloud development by creating an account on GitHub.,https://opengraph.githubassets.com/a3959bf2f78c4e1a4ebc2d79c4d8297555b0fa0604f3e1c068a2b4a923f49f04/PatMyron/cloud,2022-12-28T02:25:38.495937067Z,,
https://jonpauluritis.com/articles/on-giving-better-advice/,On Giving Better Advice,There's a joke I say sometimes: I know my advice is good because no one ever takes it. Although it's a joke I realized theres a lot of truth to that statement. When I reflected on why that might be what occurred to me is less so about anything to do with it being my advice and just advice in general. So why are people so bad at giving and receiving advice?,https://jonpauluritis.com/img/flamingo.jpg,2022-12-28T02:45:08.538823359Z,https://news.ycombinator.com/item?id=34150264,
https://www.amolas.dev/blog/random-forest-overfit/?utm_source=hnblogs.substack.com&utm_medium=email,Can Random Forests overfit? | Alex Molas,Random Forest can’t overfit. Or can they?,,2022-12-28T03:02:28.730270975Z,,
https://jorzel.github.io/continuous-learning-framework/,"Continuous learning framework – jorzel – Backend developer with special interest in software design, architecture and system modelling. Trying to stay in a continuous learning mindset. Like refactoring, clean code, DDD and TDD","Software development is a field that demands continuous skill improvement. Technology advances rapidly and to be successful you must find a balance between a destructive attempt to be up-to-date at all costs and clinging to your comfort zone by taking the same repetitive tasks all the time. There is a huge difference between 5 years of experience doing the same, and 5 years of experience practicing new things and taking on challenges. Here I have some tips from my experience, on how to build your continuous improvement framework.  ",,2022-12-28T03:09:45.262261637Z,https://news.ycombinator.com/item?id=34051545,
https://lukesalamone.github.io/posts/rolling-my-own-blog-search/,Rolling My Own Blog Search :: Luke Salamone's Blog,,,2022-12-28T03:16:41.195221015Z,https://news.ycombinator.com/item?id=34046950,
https://alegnoli.com/blog/reading-challenges?utm_source=hnblogs.substack.com&utm_medium=email,New Year's Reading Challenges | Ale's little corner of the internet,"Ale's little corner of the internet. Where I muse about tech, society, human potential, philosophy, aviation, politics, and all other topics I find interesting.",,2022-12-28T03:24:59.266759186Z,,
https://nicky.bearblog.dev/just-begin-again/,Just Begin Again | Nicky's Blog,"When life has thrown you off your diet, routine, and sleep schedule, what's there to do? Just Begin Again.",,2022-12-28T14:49:59.882852006Z,https://news.ycombinator.com/item?id=34103548,
https://notes.npilk.com/radically-user-centered?utm_source=hnblogs.substack.com&utm_medium=email,npilk // Radically user-centered,"Most product teams have a mandate to put the user first. Based on the state of the web, that seems more like empty lip service than a serious design principle. But I believe truly user-centric digital product design is possible.",https://www.npilk.com/resources/site_headshot.jpg,2022-12-28T14:53:06.026037584Z,,
https://www.amolas.dev/blog/about-data-science-and-software-engineering-i/,Data Science and Software Engineering (I) | Alex Molas,"I still remember when I started working as an intern data scientist and I had to open my first pull request. I was very happy with my work, so I just committed all my changes together, opened a pull request, assigned it to my supervisor, and started waiting for the compliments to arrive - spoiler: the compliments never arrived.",,2022-12-29T03:26:56.284221223Z,https://news.ycombinator.com/item?id=34155277,
https://preslav.me/2022/12/16/consistent-idiomatic-golang-java/,Consistent > Idiomatic · Preslav Rachev,"As a software engineer, I've learned that consistency in code is crucial for the long-term success of a project, even when it means deviating from idiomatic principles.",https://preslav.me/2022/12/16/consistent-idiomatic-golang-java/consistency_hu60fb017cad99dc7d90653f690d0e9ac9_132421_1320x0_resize_q75_box.jpg,2022-12-29T12:24:56.514009841Z,https://news.ycombinator.com/item?id=34016104,
https://alyosha.bearblog.dev/software-engineers-are-incredibly-fortunate/?utm_source=hnblogs.substack.com&utm_medium=email,Software Engineers are incredibly fortunate | My blog,"I have a big circle of friends that I've made from all walks of life, who I am still in touch with. Knowing their career struggles made me meditate on mine a...",,2022-12-29T12:25:56.814538643Z,,
http://paulgraham.com/users.html?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,What I've Learned from Users,,,2022-12-29T12:34:25.629252878Z,,
https://jvns.ca/blog/2022/09/12/why-do-domain-names-end-with-a-dot-/?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,Why do domain names sometimes end with a dot?,Why do domain names sometimes end with a dot?,,2022-12-29T12:44:26.686919839Z,,
https://www.stevenbuccini.com/8-hard-truths-on-getting-laid-off?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,8 Hard Truths I learned when I got laid off from my SWE job | Steven Buccini,I got laid off from a software engineering job in April of 2020.,,2022-12-31T16:56:04.711134671Z,,
https://spindas.dreamwidth.org/4207.html?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,spindas | Who needs a backend? ChatGPT as the universal Redux reducer,,,2022-12-31T16:58:49.585069305Z,,
https://borretti.me/article/unbundling-tools-for-thought?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,Unbundling Tools for Thought,Disparate thoughts on personal information management after traversing the hype cycle.,https://borretti.me/assets/card/unbundling-tools-for-thought.png,2022-12-31T17:01:33.995530144Z,,
https://austinhenley.com/blog/challengingalgorithms.html?utm_source=hackernewsletter&utm_medium=email&utm_term=code,Challenging algorithms and data structures every programmer should try - Austin Z. Henley,"Bored of algorithms? Here are my recommendations that are exciting, understandable, and sometimes even useful!",https://austinhenley.com/blog/images/algorithmsbook.jpg,2022-12-31T17:07:15.075058Z,,
https://www.lockedinspace.com/posts/001.html?utm_source=hackernewsletter&utm_medium=email&utm_term=working,General guidance when working as a cloud engineer,,,2022-12-31T17:08:55.430484126Z,,
https://jezenthomas.com/2022/12/make-your-types-smaller/,Make Your Types Smaller,Persistent models tend to be where primitive obsession creeps in. Make your types more specific so you avoid paying the cost of having to sprinkle validation code throughout your system.,/static/img/make-your-types-smaller.jpg,2022-12-31T21:56:19.811075566Z,https://news.ycombinator.com/item?id=34199457,
https://seanbolton.dev/2022/12/31/satisficing-the-time-saving-decision-making-strategy/,Satisficing: The Time-Saving Decision-Making Strategy - Sean Bolton,"Learn about satisficing, the time-saving decision-making strategy that involves finding a good enough solution.",https://seanbolton.dev/wp-content/uploads/2022/12/czNmcy1wcml2YXRlL3Jhd3BpeGVsX2ltYWdlcy93ZWJzaXRlX2NvbnRlbnQvbHIvam9iNjg2LTAyNy1wLnBuZw.png,2022-12-31T21:58:11.119365639Z,https://news.ycombinator.com/item?id=34197685,
https://www.neelnanda.io/blog/39-reflection,Post 39: On Reflection — Neel Nanda,"There are many ways your life could be better, many mistakes that feel obvious when pointed out, but which you do nothing about by default. My favourite tool for resolving this is having a routine to regularly review my life - here I make the case for that, and outline how to do it well",http://static1.squarespace.com/static/5ed9272a58c63e6402d3fefb/t/5fd7324f102ca46975fdc640/1607938671966/tiny-gains-graph.jpg?format=1500w,2023-01-01T00:24:39.451787321Z,https://news.ycombinator.com/item?id=34188875,
https://bastian.rieck.me/blog/posts/2023/apparent_complexity/,Apparent Complexity Can Be Deceptive,,,2023-01-02T03:55:11.163340306Z,https://news.ycombinator.com/item?id=34210281,
https://joeblu.com/blog/2022_09_tech_choices/,Evaluating New Tools :: joe blubaugh,"I was reading about Phoenix today, looking at guides and documentation. It’s great to see in a guide when it’s easy to quickly set up a project, that makes it fun to get started and explore. The most exciting thing about Phoenix is that “reactivity”, or live updates, are a core part of the system, not an add-on. Nowadays I find any software without reactive updates frustrating and annoying to use.",,2023-01-02T04:28:11.087980867Z,https://news.ycombinator.com/item?id=32990922,
https://ruky.me/2022/09/26/the-rings-of-share/?utm_source=hnblogs.substack.com&utm_medium=email,The rings of share – the unsolved problem of sharing - Rukshan's Blog,"Recently (last Saturday), I went to the Colombo Street Food Festival. It was a bit crowded for my liking but had awesome music and good beer. I snapped some photos of the event, recorded some clips of the music, and snapped some more photos with the others who I went to the festival with.    The Col",https://ruky.me/wp-content/uploads/2020/12/15A7DE22-2C11-4D5A-A2EE-9CCE51B929B5.jpeg,2023-01-02T17:52:51.294252336Z,,
https://micro.dev/blog/2022/09/27/real-world-micro-services.html?utm_source=hnblogs.substack.com&utm_medium=email,Real World Micro Services | Micro,"Over the years I’ve become pretty frustrated by the state of tech and engineering in general. One of the biggest issues we face in the industry is the lack of reusability in software. GitHub made a major revolutionary change for developers, enabling all of us to reuse libraries, and code through reuse rather than writing everything from scratch. Yet it never felt like that made it any further than that.",,2023-01-02T17:54:44.911884873Z,,
https://www.kryogenix.org/days/2023/01/02/what-to-do-about-hotlinking/?utm_source=hnblogs.substack.com&utm_medium=email,as days pass by — What to do about hotlinking,A post by Stuart Langridge (sil),https://www.kryogenix.org/days/2023/01/02/what-to-do-about-hotlinking/index.html.og_image.png,2023-01-03T04:05:17.828861778Z,,
https://robbieandrew.github.io/EV/?utm_source=hnblogs.substack.com&utm_medium=email,Norway EV sales data,,,2023-01-03T04:06:08.087294517Z,,
https://mertindervish.com/blazingly-fast-data-fetching-that-scales/,Blazingly Fast Data Fetching That Scales | Mertin Dervish,"Client ⇄ server state synchronization is pretty hard, right? Since the dawn of time, we have been trying to solve it in various ways. Before I show you my little experiment…",https://mertindervish.com/static/5937a164f2efed8da4fc34a7844896d6/0ff54/thumbnail.jpg,2023-01-04T13:12:11.140453331Z,https://news.ycombinator.com/item?id=34228729,
https://www.benkuhn.net/writing/,Why and how to write things on the Internet | benkuhn.net,because you’ll have more awesome friendships • be consistent • suggested post ideas • setup advice • getting initial readers,,2023-01-05T13:12:46.375036539Z,https://news.ycombinator.com/item?id=34179301,
https://komonews.com/amp/news/local/washington-listed-best-state-to-retire-in-research-shows-elderly-global-residence-index-factors-key-united-states-study-medicaiad-top-ten-seattle-king-county-tacoma-life-expectancy-factors-health-safety-happiness,"Washington listed as best state to retire in, research shows",,,2023-01-05T13:13:46.912455698Z,,
https://www.reuters.com/business/aerospace-defense/southwest-airlines-is-sued-not-providing-refunds-after-meltdown-2023-01-03/?utm_source=reddit.com,Southwest Airlines is sued for not providing refunds after meltdown | Reuters,"Southwest Airlines has been sued by a passenger who said it failed to provide refunds to passengers left stranded when an operational meltdown led the carrier to cancel more than 15,000 flights late last month.",https://www.reuters.com/resizer/_utK9hh2-FJuyRmdX7q5iegBzeI=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/EV5IQIGFKVKZXN7XNMMZDTN6QA.jpg,2023-01-05T13:14:40.479857784Z,,
https://www.calnewport.com/blog/2022/09/20/your-work-matters-build-your-schedule-accordingly/?utm_source=hackernewsletter&utm_medium=email&utm_term=working,Your Work Matters. Build Your Schedule Accordingly. - Study Hacks - Cal Newport,"About halfway through Laura Vanderkam's sharp new productivity guide, Tranquility by Tuesday, we're introduced to Elizabeth, an education professor who, worried about her ticking tenure clock, came to Laura for time management advice. Elizabeth was struggling to find time for her research. Her husband and two children had followed her to northern Long Island to",,2023-01-05T13:17:34.940498992Z,,
https://www.lastweekinaws.com/blog/a-brief-history-of-kubernetes-its-use-cases-and-its-problems/,"A Brief History of Kubernetes, Its Use Cases, and Its Problems - Last Week in AWS Blog",Kubernetes is an unavoidable solution for running containerized applications in production. It solves some real problems — but introduces a host of others.,https://www.lastweekinaws.com/wp-content/uploads/2022/10/58808538_l-scaled.jpg,2023-01-05T13:30:59.524527096Z,https://news.ycombinator.com/item?id=33288348,
https://timmb.com/against-interaction-design/,Against Interaction Design,Artist and creative coder.,/static/3baf481c369555706abec49ea9adfc82/Tim_Murray-Browne_-_rock_figures_on_the_beach.jpg,2023-01-05T22:41:49.868621113Z,https://news.ycombinator.com/item?id=33056363,
https://brunoscheufler.com/blog/2022-09-04-steady-state-means-continuous-rewriting,Steady State means Continuous Rewriting - Bruno Scheufler,"Most software companies don’t ever get to see a steady state, where the core product has been built, the rate of innovation decreases, and maintenance and minor improvements become the primary workload. In this world, priorities shift from figuring out the product, to ensuring customers are happy and keeping the lights on....",https://brunoscheufler.com/api/og?type=Blog+Post&title=Steady+State+means+Continuous+Rewriting&slug=2022-09-04-steady-state-means-continuous-rewriting&token=c583c4bad4984548533213c011bae5ffb3abb648122f4adb7386e750e8180019,2023-01-05T22:44:14.860394572Z,https://news.ycombinator.com/item?id=33054264,
https://iaziz786.com/blog/small-simple-solutions-scale/,Small Simple Solutions Scale | Mohammad Aziz,You don't need to complicate to scale to billions of people.,https://iaziz786.com/blog/small-simple-solutions-scale/images/man-on-a-big-rock-in-the-ocean.jpeg,2023-01-05T22:46:21.22393882Z,https://news.ycombinator.com/item?id=33054013,
https://www.alexhyett.com/creative-sabbatical-software-engineer/#what-is-a-creative-sabbatical-,Taking a Creative Sabbatical as a Software Engineer | Alex Hyett,,https://www.alexhyett.com/static/creative_sabbatical_69e5e5545f-e2fef049d673447307622d9db77bc16d.jpg,2023-01-05T22:50:14.080931865Z,,
https://dhariri.com/blog/running-all-wrong/,Running All Wrong - David Hariri,David's place on the web,https://dhariri.com/static/Me.webp,2023-01-07T05:13:33.369686988Z,https://news.ycombinator.com/item?id=34281221,
https://tynan.com/letstalk/,Conversation Skills Essentials – Tynan.com,,,2023-01-07T05:15:59.432187498Z,https://news.ycombinator.com/item?id=34206418,
https://www.jerry.wtf/posts/the-process-is-the-goal/,The Process Is the Goal · Jerry Liu,,,2023-01-07T05:18:33.182897738Z,https://news.ycombinator.com/item?id=34205343,
https://blog.sulami.xyz/posts/being-a-journalist/,Being a Journalist Within Your Organisation - sulami's blog,,,2023-01-08T00:04:35.236024715Z,https://news.ycombinator.com/item?id=34286514,
http://benjaminrosshoffman.com/wait-vs-interrupt-culture/,Wait vs Interrupt Culture | Compass Rose,"At this past weekend’s CFAR Workshop (about which, by the way, I plan to have another post soon with less whining and more serious discussion), someone mentioned that they were uncomfortable …",https://s0.wp.com/i/blank.jpg,2023-01-08T13:13:52.510566967Z,https://news.ycombinator.com/item?id=33266372,
https://idlewords.com/2023/1/why_not_mars.htm?ck_subscriber_id=704323854,Why Not Mars (Idle Words),,,2023-01-09T16:56:45.795427709Z,,
https://martianr3d.com/but-begun/,But begun | martian r3d,"My maternal grandmother lost her parents to the Spanish flu, in early 1919. She was nine years old at the time. Her mother died in the morning. A servant rode to the undertaker in town and returned…",https://i0.wp.com/martianr3d.com/wp-content/uploads/2016/01/avatar.png?fit=334%2C334&ssl=1,2023-01-09T21:02:24.999562894Z,,
https://theburningmonk.com/2023/01/this-is-why-you-should-keep-stateful-and-stateless-resources-together/,This is why you should keep stateful and stateless resources together | theburningmonk.com,Learn to build production-ready serverless applications on AWS,https://theburningmonk.com/wp-content/uploads/2023/01/Screenshot-2023-01-09-at-01.44.00-1024x632.png,2023-01-10T01:39:56.552439965Z,,
https://aws.amazon.com/blogs/networking-and-content-delivery/lowering-latency-by-moving-options-to-the-edge/,Lowering Latency by Moving OPTIONS to the Edge | Networking & Content Delivery,"At IMDb, we run a Federated GraphQL Gateway on AWS Lambda that backs our website and apps and handles over 10,000 peak TPS. For more information about how we built that, see our three posts: building GraphQL on Lambda, managing federated schemas, and monitoring and tuning. As our website adds more features that call GraphQL […]",https://d2908q01vomqb2.cloudfront.net/5b384ce32d8cdef02bc3a139d4cac0a22bb029e8/2022/12/07/Lowering-Latency-by-Moving-OPTIONS-to-the-Edge-1119x630.png,2023-01-11T11:17:51.24255712Z,,
https://evertpot.com/json5/,I wish JSON5 was more popular,,https://evertpot.com/assets/cover/flower.png,2023-01-11T11:27:09.65381912Z,https://news.ycombinator.com/item?id=34316534,
https://aescreens.com/blog/gumroad-hack?utm_source=hnblogs.substack.com&utm_medium=email,How I hacked Gumroad and broke a bunch of After Effects tools,Learn how I hacked Gumroad’s API and broke a bunch of tools.,http://static1.squarespace.com/static/61fdad048e44f30d12751855/61fdad22ac598f64de50193a/63bdbdd99b6fff5ef5038eb3/1673389863231/gumroad-hack.png?format=1500w,2023-01-11T11:27:54.611000158Z,,
https://gravitymoth.com/spall/?ck_subscriber_id=887764158,Gravity Moth,"Fast, Portable Profiling",https://gravitymoth.com/media/spall_unfurl.png,2023-01-11T11:37:33.960428135Z,,
https://andreisurugiu.com/blog/driving-force/,What motivates us,What exactly is the force that motivates us?,/images/og-image-1673003787383.png,2023-01-11T15:19:48.79587604Z,https://news.ycombinator.com/item?id=34299900,
https://ethanmick.com/want-to-move-faster-keep-it-simple/,Want to move faster? Keep it simple.,"You don't want to hear this, but you're overcomplicating it.  You know it.  You can probably rip out 80% of that remarkable feature you're building, and it would still be good enough to ship.  So do that.  One of the most significant impacts on team morale and product quality is",https://images.unsplash.com/photo-1498747324273-943f73ca00b6?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MnwxMTc3M3wwfDF8c2VhcmNofDE4fHxsZWdvfGVufDB8fHx8MTY3MzAxMjc5MA&ixlib=rb-4.0.3&q=80&w=2000,2023-01-11T15:30:01.685174437Z,https://news.ycombinator.com/item?id=34274682,
https://lucaskostka.com/posts/semi-automation,Lucas Kostka - I prefer semi-automation de,,,2023-01-11T15:32:32.970698002Z,https://news.ycombinator.com/item?id=34269318,
https://vadimkravcenko.com/shorts/things-they-didnt-teach-you/,Things they didn't teach you about Software Engineering,"As always, a disclaimer before we start, this is purely subjective. Whether you are a seasoned professional or just starting out in the field, I hope",https://i.microlink.io/https%3A%2F%2Fcards.microlink.io%2F%3Fpreset%3Dchris-biscardi%26name%3DVadim%2BKravcenko%26subtitle%3DHelping%2Bstartups%2Bscale%26title%3DThings%2Bthey%2Bdidn%25E2%2580%2599t%2Bteach%2Byou%2Babout%2BSoftware%2BEngineering,2023-01-11T15:38:41.922157542Z,https://news.ycombinator.com/item?id=34282339,
